ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
NRXS,Neuraxis Inc. Common Stock,7.75,97322679.0,117384.0,,909726.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,146.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5269,56272993.0,217249.0,,114468.49810000001,Miscellaneous,Industrial Machinery/Components,146.6,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.3,4174794.0,74768.0,,171966.4,Industrials,Miscellaneous,146.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.04,17191200.0,58965.0,,61323.6,Finance,Real Estate,146.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.91,5652586.0,17596.0,,33608.36,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,146.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.88,9387323.0,36248.0,,104394.23999999999,Technology,Computer Software: Prepackaged Software,146.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.88,44314099.0,129917.0,,374160.95999999996,Energy,Oil & Gas Production,145.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.39,265934569.0,982923.0,,5297954.97,Technology,Computer Software: Prepackaged Software,145.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3862,8405828.0,228603.0,,88286.4786,Health Care,Biotechnology: Pharmaceutical Preparations,145.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,6.77,10859723.0,152253.0,,1030752.8099999999,Health Care,Medical/Dental Instruments,145.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,4.865,10730478.0,11998.0,,58370.270000000004,Technology,Electronic Components,144.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.075,19613124.0,55494.0,,115150.05,Health Care,Biotechnology: Pharmaceutical Preparations,144.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,2.785,2694184.0,27839.0,,77531.615,Telecommunications,Computer Communications Equipment,144.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.28,7427904.0,1708890.0,,2187379.2,Technology,EDP Services,144.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,10.57,275794173.0,654760.0,,6920813.2,Energy,Industrial Machinery/Components,144.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.63,11065895.0,34847.0,,21953.61,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,143.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.4,7691229.0,38967.0,,54553.799999999996,Health Care,Biotechnology: Pharmaceutical Preparations,142.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.424,6699797.0,283973.0,,120404.552,Industrials,Agricultural Chemicals,142.8,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.93,10313931.0,13021.0,,38151.53,Consumer Discretionary,RETAIL: Building Materials,142.7,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.71,16731150.0,84021.0,,59654.909999999996,Energy,Oil Refining/Marketing,142.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,4.07,7976948.0,48056.0,,195587.92,Health Care,Medical/Dental Instruments,142.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,12.425,40371993.0,31433.0,,390555.025,Industrials,Metal Fabrications,142.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSTE,Caesarstone Ltd. Ordinary Shares,3.0,103731225.0,52480.0,,157440.0,Industrials,Building Materials,142.4,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,3.64,7979557.0,13238.0,,48186.32,Industrials,Railroads,141.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.55,34657297.0,59874.0,,332300.7,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),141.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.33,3104252.0,19653.0,,45791.49,Consumer Discretionary,Marine Transportation,141.6,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.5049,7606054.0,226722.0,,114471.9378,Technology,Semiconductors,141.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,0.811,14910279.0,178586.0,,144833.246,Technology,Computer Software: Prepackaged Software,140.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.5,5336282.0,117222.0,,175833.0,Consumer Discretionary,Transportation Services,140.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.72,30253058.0,56137.0,,96555.64,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),140.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,6.32,178378176.0,364650.0,,2304588.0,Health Care,Biotechnology: Pharmaceutical Preparations,139.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,2.33,3115317.0,381506.0,,888908.98,Telecommunications,Computer Communications Equipment,139.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.53,37030406.0,13687.0,,34628.11,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,139.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,3.62,5909328.0,11531.0,,41742.22,Health Care,Biotechnology: Pharmaceutical Preparations,139.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,MBody AI Ltd. Ordinary Share,4.51,68974064.0,31953.0,,144108.03,Health Care,Medical Electronics,139.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,8.05,15546732.0,24307.0,,195671.35,Industrials,Industrial Specialties,139.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.06,73581640.0,82494.0,,417419.63999999996,Health Care,Biotechnology: Pharmaceutical Preparations,139.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.44,3281771.0,20656.0,,50400.64,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,139.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.1578,2993789.0,675596.0,,106609.0488,Health Care,Medical/Dental Instruments,138.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.5702,15653455.0,154742.0,,88233.88840000001,Health Care,Biotechnology: Pharmaceutical Preparations,138.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,0.5294,5777488.0,259834.0,,137556.1196,Consumer Discretionary,Miscellaneous manufacturing industries,138.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.33,3765533.0,22682.0,,98213.06,Technology,EDP Services,138.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.59,93683514.0,167039.0,,265592.01,Consumer Discretionary,RETAIL: Building Materials,138.6,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7089,3638028.0,8539.0,,6053.2971,Energy,Oil & Gas Production,138.1,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.33,111810695.0,257513.0,,342492.29000000004,Health Care,Biotechnology: Pharmaceutical Preparations,137.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.6558,159652906.0,2780183.0,,1823244.0114000002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),136.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,1.94,8795747.0,45037.0,,87371.78,Health Care,Biotechnology: Pharmaceutical Preparations,136.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,6.24,35345475.0,85308.0,,532321.92,Finance,Finance: Consumer Services,136.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2305,10578260.0,312754.0,,72089.797,Health Care,Biotechnology: Pharmaceutical Preparations,136.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,9.83,17490273.0,26524.0,,260730.92,Health Care,Biotechnology: Pharmaceutical Preparations,136.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.53,5932145.0,99374.0,,152042.22,Technology,Computer Software: Programming Data Processing,135.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.57,12466191.0,1334.0,,3428.3799999999997,Industrials,Military/Government/Technical,135.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INKT,MiNK Therapeutics Inc. Common Stock,12.3,62766925.0,10057.0,,123701.1,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),135.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,5.2801,11082708.0,11469.0,,60557.4669,Energy,Oil Refining/Marketing,135.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.42,243311298.0,208527.0,,1547270.34,Industrials,Railroads,135.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,2.6,18453690.0,71911.0,,186968.6,Utilities,Electric Utilities: Central,134.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,1.8,78696799.0,1655025.0,,2979045.0,Finance,Finance: Consumer Services,134.8,93.0,small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.178,2615318.0,236204.0,,42044.312,Health Care,Biotechnology: Pharmaceutical Preparations,134.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,0.8742,3163804.0,521890.0,,456236.238,Technology,EDP Services,133.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,1.09,5783430.0,3900143.0,,4251155.87,Consumer Discretionary,Motor Vehicles,133.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.31,16178346.0,116127.0,,268253.37,Consumer Discretionary,Telecommunications Equipment,133.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.16,59754800.0,117114.0,,135852.24,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,133.6,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,8.54,85722043.0,20783.0,,177486.81999999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),133.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,8.06,5263551.0,38882.0,,313388.92000000004,Industrials,Marine Transportation,132.9,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.9179,0.0,412249.0,,378403.3571,Technology,Computer Software: Prepackaged Software,132.8,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,1.84,8220344.0,46105.0,,84833.2,Health Care,Medical/Dental Instruments,132.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGPU,Axe Compute Inc. Common Stock,11.35,131559257.0,223664.0,,2538586.4,Health Care,Industrial Specialties,132.2,92.35,small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ETRA,Electra Therapeutics Inc. Common stock,11.82,741905408.0,445176.0,,5261980.32,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),131.9,88.25,sub-billion market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc.,,,,,,Healthcare,Biotechnology,131.7,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
NXL,Nexalin Technology Inc. Common Stock,4.3545,3611622.0,10246.0,,44616.206999999995,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,131.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1836,9847064.0,1523810.0,,279771.516,Consumer Discretionary,Transportation Services,131.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,0.744,64182672.0,296312.0,,220456.128,Health Care,Biotechnology: Pharmaceutical Preparations,130.0,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.945,6258540.0,4674.0,,4416.929999999999,Health Care,Biotechnology: Pharmaceutical Preparations,128.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,0.97,14001281.0,7338.0,,7117.86,Energy,Oil & Gas Production,128.1,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,10.78,22055880.0,4178.0,,45038.84,Energy,Oil & Gas Production,127.9,93.0,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.46,9709000.0,10829.0,,15810.34,Health Care,Medical Specialities,127.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,1.51,54207559.0,191623.0,,289350.73,Basic Materials,Other Metals and Minerals,126.2,88.25,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PLRZ,Polyrizon Ltd. Ordinary Shares,10.51,25245724.0,13394.0,,140770.94,Health Care,Medical/Dental Instruments,126.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.15,7526462.0,1932.0,,9949.800000000001,Health Care,Biotechnology: Pharmaceutical Preparations,125.6,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MI,NFT Limited Class A Ordinary Share,2.31,1179784.0,36819.0,,85051.89,Finance,Finance: Consumer Services,125.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.65,19751369.0,5423.0,,19793.95,Health Care,Biotechnology: Pharmaceutical Preparations,125.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVGN,Tevogen Inc. Common Stock,7.85,51115589.0,2931.0,,23008.35,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),124.8,93.0,small market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,3.81,3524250.0,47486.0,,180921.66,Consumer Staples,Farming/Seeds/Milling,124.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,1.65,27935719.0,28662.0,,47292.299999999996,Health Care,Biotechnology: Pharmaceutical Preparations,124.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KGEI,Kolibri Global Energy Inc. Common stock,6.58,236560837.0,84833.0,,558201.14,Energy,Oil & Gas Production,123.7,88.25,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Ordinary Shares,5.61,8694647.0,160115.0,,898245.15,Finance,Finance: Consumer Services,123.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.8,15445488.0,6661.0,,31972.8,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),123.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,2.065,13176253.0,12654.0,,26130.51,Consumer Discretionary,Diversified Commercial Services,119.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.9056,3286911.0,16588.0,,15022.092799999999,Consumer Staples,Retail-Drug Stores and Proprietary Stores,118.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WNW,Meiwu Technology Company Limited Ordinary Shares,2.45,64509654.0,123679.0,,303013.55000000005,Consumer Discretionary,Package Goods/Cosmetics,117.7,93.0,small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TAOX,Tao Synergies Inc. Common Stock,4.47,33450092.0,210947.0,,942933.09,Finance,Finance: Consumer Services,117.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,116.4,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
WFCF,Where Food Comes From Inc. Common Stock,12.15,60502905.0,335.0,,4070.25,Technology,Computer Software: Prepackaged Software,114.9,93.0,small market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,8.96,169925110.0,168727.0,,1511793.9200000002,Consumer Discretionary,Telecommunications Equipment,111.8,88.25,small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,10.29,0.0,6550.0,,67399.5,,,111.4,89.45,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,9.09,6315968.0,685.0,,6226.65,Health Care,Medical/Dental Instruments,111.3,93.0,tiny market cap; within 10-bagger price band; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc.,,,,,,Healthcare,Biotechnology,111.1,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.33,0.0,414262.0,,5936374.46,,,110.2,90.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,0.9701,1279312.0,19455.0,,18873.2955,Consumer Discretionary,Services-Misc. Amusement & Recreation,109.9,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,0.9994,1605649.0,4848.0,,4845.0912,Technology,Electrical Products,109.5,88.25,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTY,Pimco Corporate & Income Opportunity Fund,10.75,0.0,3526518.0,,37910068.5,Finance,Investment Managers,108.9,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7716,89864716.0,1628293.0,,1256390.8787999998,Finance,Finance: Consumer Services,105.7,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.15,0.0,1250695.0,,7691774.25,Finance,Finance/Investors Services,105.1,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QH,Quhuo Limited Class A Ordinary Shares,3.94,10838518.0,732.0,,2884.08,Consumer Discretionary,Business Services,104.7,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CKX,CKX Lands Inc. Common Stock,10.955,22492028.0,1726.0,,18908.33,Energy,Oil & Gas Production,103.4,91.85,tiny market cap; within 10-bagger price band; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
